4813,Bevis 36 x 72 Conference Tables,Marc Crier,41542,-194.83,124.49,51.94,Manitoba,Tables,0.63
4814,"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl",Joe Elijah,42565,47.52,8.69,2.99,Manitoba,Binders and Binder Accessories,0.39
4815,Xerox 1980,Steve Chapman,42823,-22.56,4.28,6.18,Manitoba,Paper,0.4
4816,Hon Non-Folding Utility Tables,John Lee,43398,-193.97,159.31,60,Manitoba,Tables,0.55
4817,Xerox 1923,John Lee,44002,-66.48,6.68,5.66,Manitoba,Paper,0.37
4818,Portfile� Personal File Boxes,John Lee,44002,-52.33,17.7,9.47,Manitoba,Storage & Organization,0.59
4819,Array� Memo Cubes,Cynthia Delaney,44196,7.50,5.18,2.04,Manitoba,Paper,0.36
4820,Zebra Zazzle Fluorescent Highlighters,Keith Dawkins,44359,24.83,6.08,0.91,Manitoba,Pens & Art Supplies,0.51
4821,Newell 351,Denise Monton,44871,-75.09,3.28,4.2,Manitoba,Pens & Art Supplies,0.56
4822,Microsoft Natural Multimedia Keyboard,Marc Crier,46055,-5.60,50.98,6.5,Manitoba,Computer Peripherals,0.73
4823,Avery 506,Keith Dawkins,46624,42.84,4.13,0.5,Manitoba,Labels,0.39
4824,Xerox 1927,Keith Dawkins,46624,-50.60,4.28,6.72,Manitoba,Paper,0.4
4825,Hon iLevel� Computer Training Table,Ed Braxton,47079,-1179.39,31.76,45.51,Manitoba,Tables,0.65
4826,"Verbatim DVD-RAM, 9.4GB, Rewritable, Type 1, DS, DataLife Plus",Marc Crier,47494,659.60,45.19,1.99,Manitoba,Computer Peripherals,0.55
4827,Xerox 1897,Marc Crier,47494,-28.14,4.98,6.07,Manitoba,Paper,0.36
4828,"Soundgear Copyboard Conference Phone, Optional Battery",Lindsay Williams,47622,3702.00,204.1,13.99,Manitoba,Office Machines,0.37
4829,Accessory37,Lindsay Williams,47938,-113.05,20.99,2.5,Manitoba,Telephones and Communication,0.81
4830,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,John Lee,48032,-283.31,7.77,9.23,Manitoba,Appliances,0.58
4831,Eldon� Gobal File Keepers,John Lee,48032,-104.43,15.14,4.53,Manitoba,Storage & Organization,0.81
4832,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",Ed Braxton,49062,-25.68,2.98,2.03,Manitoba,Pens & Art Supplies,0.57
4833,"Fellowes Personal Hanging Folder Files, Navy",Joe Elijah,49541,16.46,13.43,5.5,Manitoba,Storage & Organization,0.57
4834,Bretford Rectangular Conference Table Tops,Keith Dawkins,49799,-593.15,376.13,85.63,Manitoba,Tables,0.74
4835,T28 WORLD,Keith Dawkins,49799,-6.57,195.99,8.99,Manitoba,Telephones and Communication,0.6
4836,Xerox 21,Ed Braxton,49828,-91.48,6.48,6.6,Manitoba,Paper,0.37
4837,AT&T 2230 Dual Handset Phone With Caller ID/Call Waiting,Cynthia Delaney,50054,1370.26,99.99,19.99,Manitoba,Office Machines,0.52
4838,Fellowes Bases and Tops For Staxonsteel�/High-Stak� Systems,Cynthia Delaney,50054,182.46,33.29,8.74,Manitoba,Storage & Organization,0.61
4839,Storex DuraTech Recycled Plastic Frosted Binders,Marc Crier,50370,-67.60,4.24,5.41,Manitoba,Binders and Binder Accessories,0.35
4840,"Eldon� Image Series Desk Accessories, Burgundy",Scot Wooten,51009,-29.14,4.18,6.92,Manitoba,Office Furnishings,0.49
4841,Plastic Binding Combs,Joe Elijah,55200,-56.91,15.15,10.13,Manitoba,Binders and Binder Accessories,0.38
4842,ELITE Series,Joe Elijah,55200,-830.72,205.99,2.79,Manitoba,Telephones and Communication,0.58
4843,"Global High-Back Leather Tilter, Burgundy",Ed Braxton,55808,-382.98,122.99,70.2,Manitoba,Chairs & Chairmats,0.74
4844,1726 Digital Answering Machine,Ed Braxton,55808,104.33,20.99,4.81,Manitoba,Telephones and Communication,0.58
4845,"IBM Active Response Keyboard, Black",Stefanie Holloman,55937,-146.20,39.98,7.12,Manitoba,Computer Peripherals,0.67
4846,Bretford Rectangular Conference Table Tops,Stefanie Holloman,55937,53.79,376.13,85.63,Manitoba,Tables,0.74
4847,Zoom V.92 V.44 PCI Internal Controllerless FaxModem,Ed Braxton,56161,118.97,39.99,10.25,Manitoba,Computer Peripherals,0.55
4848,Acco 6 Outlet Guardian Premium Surge Suppressor,Ed Braxton,57477,119.12,14.56,3.5,Manitoba,Appliances,0.58
4849,Accessory12,Ed Braxton,57477,1560.96,85.99,2.5,Manitoba,Telephones and Communication,0.35
4850,Avery 481,Phillip Flathmann,59044,1.25,3.08,0.99,Manitoba,Labels,0.37
4851,Wilson Jones �Snap� Scratch Pad Binder Tool for Ring Binders,Corey Catlett,59204,-66.24,5.8,5.59,Manitoba,Binders and Binder Accessories,0.4
4852,#6 3/4 Gummed Flap White Envelopes,Ed Braxton,59969,205.70,9.9,1.39,Manitoba,Envelopes,0.37
4853,Hanging Personal Folder File,Ed Braxton,59969,-87.11,15.7,11.25,Manitoba,Storage & Organization,0.6
